cun,0.000550,0.002152
no,0.000550,0.033543
omg,0.000550,0.003229
technic,0.001761,0.000897
while,0.008143,0.004664
or,0.037192,0.027265
fulli,0.001210,0.000897
get,0.000550,0.076413
standbi,0.004181,0.003767
ladi,0.001981,0.003587
conflict,0.001210,0.000897
by,0.032020,0.018834
term,0.001540,0.000897
toddler,0.001210,0.000897
inspir,0.000550,0.002152
worstairlineev,0.001430,0.000897
famili,0.007042,0.006278
d,0.001430,0.004843
origin,0.004621,0.003767
usual,0.003191,0.002332
appar,0.004181,0.001973
under,0.003191,0.004126
accommod,0.003631,0.002152
claim,0.010783,0.004305
ual,0.001761,0.000897
flyfi,0.000550,0.003049
comfort,0.000550,0.002511
pvd,0.000550,0.002511
lead,0.000550,0.002511
conf,0.002091,0.002870
hang,0.008473,0.000897
spoke,0.003411,0.001973
piec,0.001430,0.000897
ok,0.005392,0.010942
whoever,0.001210,0.000897
aug,0.000550,0.001973
mean,0.008033,0.005740
departur,0.008473,0.005381
posit,0.001651,0.002870
ensur,0.001430,0.000897
client,0.001871,0.000897
fll,0.004181,0.004484
attent,0.000550,0.002332
onli,0.027729,0.015964
way,0.024318,0.026368
depart,0.007042,0.006457
hasnt,0.003741,0.000897
bring,0.003301,0.007354
aviat,0.000550,0.001973
custom,0.084067,0.030673
our,0.048636,0.045919
log,0.002421,0.000897
clean,0.003081,0.000897
sight,0.001540,0.000897
head,0.004181,0.005022
dmd,0.001320,0.002870
thru,0.004621,0.004126
floor,0.001981,0.000897
destin,0.005942,0.004843
ladygaga,0.000550,0.003049
stuff,0.002531,0.001973
again,0.035211,0.012377
cell,0.001761,0.000897
spiritairlin,0.001320,0.000897
onboard,0.001761,0.002511
request,0.006272,0.006278
valid,0.001320,0.000897
alert,0.002091,0.000897
militari,0.001210,0.002332
break,0.002531,0.002152
work,0.030480,0.024574
flt,0.013314,0.007354
bonus,0.000550,0.002511
nantucket,0.000550,0.002152
earth,0.001210,0.000897
six,0.001761,0.000897
f,0.002091,0.002332
ice,0.002421,0.003408
person,0.012434,0.005381
bostonlogan,0.000550,0.001973
good,0.016505,0.028520
lesson,0.001540,0.000897
disgust,0.003301,0.000897
clear,0.004071,0.003587
said,0.016945,0.005740
experi,0.019476,0.008251
harder,0.001210,0.000897
stewardess,0.001540,0.002332
fraud,0.001651,0.000897
thursday,0.001210,0.002152
thousand,0.001210,0.000897
complain,0.002091,0.002332
unreli,0.001210,0.000897
pls,0.005502,0.003946
realli,0.025418,0.012915
merger,0.002751,0.000897
via,0.006822,0.010224
replac,0.002091,0.002152
exact,0.002421,0.003049
pretti,0.003741,0.003408
ignor,0.002861,0.000897
shitti,0.001651,0.000897
view,0.000550,0.004484
