david,0.000550,0.002332
silver,0.000550,0.001973
diff,0.002201,0.000897
attitud,0.003631,0.000897
sleep,0.005392,0.002511
also,0.010893,0.007713
surgeri,0.000550,0.001973
becom,0.000550,0.003049
couldnt,0.010563,0.003049
posit,0.001651,0.002870
gt,0.003851,0.003049
point,0.010453,0.007892
price,0.006052,0.004305
choos,0.002751,0.000897
w,0.014745,0.006637
man,0.002201,0.003049
rent,0.001981,0.000897
clue,0.001981,0.000897
howev,0.003081,0.000897
exist,0.002641,0.001973
beach,0.000550,0.002691
partnership,0.000550,0.001973
anytim,0.000550,0.002332
gone,0.003191,0.000897
normal,0.001981,0.000897
team,0.007042,0.009327
midnight,0.001981,0.000897
merg,0.002311,0.000897
exact,0.002421,0.003049
compani,0.008363,0.004126
havent,0.009903,0.003229
hot,0.000550,0.002691
pvd,0.000550,0.002511
kudo,0.000550,0.005561
austin,0.001981,0.004843
believ,0.005392,0.003587
less,0.006382,0.002691
speak,0.011554,0.003587
fight,0.001871,0.000897
monday,0.003851,0.004664
resolv,0.004511,0.003408
rt,0.003411,0.012735
admir,0.000550,0.002511
with,0.099582,0.081256
houston,0.005392,0.003229
unabl,0.003741,0.000897
secur,0.002861,0.002691
although,0.000550,0.001973
eye,0.000550,0.002152
divert,0.001651,0.001973
insan,0.001981,0.000897
polic,0.001651,0.000897
text,0.003411,0.000897
public,0.002201,0.000897
americanair,0.006492,0.008072
he,0.010783,0.009865
provid,0.006822,0.006637
comp,0.001871,0.000897
drive,0.005062,0.003587
x,0.003961,0.000897
realiz,0.002201,0.001973
wish,0.002531,0.005919
social,0.001871,0.003946
consid,0.003301,0.002332
note,0.003301,0.002870
forgot,0.002201,0.001973
came,0.003191,0.002332
air,0.010673,0.009507
ewr,0.007042,0.004126
carrieunderwood,0.000550,0.003229
deni,0.002641,0.000897
case,0.004401,0.003229
bs,0.003081,0.000897
ive,0.032130,0.008789
school,0.000550,0.002511
alreadi,0.014635,0.009865
disconnect,0.006492,0.000897
atl,0.002751,0.003946
flight,0.099582,0.090583
hawaii,0.000550,0.003229
made,0.014525,0.015067
sfo,0.006822,0.008251
y,0.001871,0.000897
special,0.001651,0.003408
pdx,0.000550,0.003049
nj,0.000550,0.002152
flyingitforward,0.000550,0.003049
honeymoon,0.001651,0.000897
leav,0.016835,0.009865
park,0.002091,0.000897
kill,0.002421,0.000897
payment,0.000550,0.001973
allow,0.007592,0.006099
both,0.005722,0.005202
pick,0.007042,0.004843
flown,0.003081,0.003408
virginamerica,0.000550,0.004843
handl,0.006492,0.003946
funni,0.002091,0.002152
by,0.032020,0.018834
usairway,0.099582,0.090583
red,0.000550,0.002152
hand,0.003191,0.002511
close,0.005722,0.002511
longer,0.006272,0.002691
each,0.004952,0.002691
aug,0.000550,0.001973
entertain,0.002861,0.002870
your,0.099582,0.080897
h,0.001981,0.000897
compass,0.001651,0.000897
parti,0.000550,0.003587
includ,0.001981,0.003767
ruin,0.005282,0.000897
anoth,0.024208,0.010942
forev,0.001871,0.000897
process,0.005062,0.003408
small,0.002751,0.002332
eat,0.002091,0.000897
so,0.059749,0.062422
proper,0.002091,0.000897
zero,0.003961,0.000897
somewher,0.001761,0.000897
spend,0.004732,0.000897
night,0.013314,0.007892
extend,0.002091,0.000897
regard,0.002641,0.002152
tell,0.019806,0.008969
prompt,0.000550,0.003408
damn,0.002531,0.000897
call,0.075374,0.015785
part,0.003301,0.003408
noth,0.015845,0.003408
enjoy,0.001981,0.004843
count,0.007262,0.002511
requir,0.002311,0.002511
client,0.001871,0.000897
ontim,0.000550,0.002152
street,0.000550,0.004126
video,0.001981,0.003049
him,0.005392,0.004664
the,0.099582,0.090583
refus,0.005502,0.000897
outstand,0.000550,0.003049
again,0.035211,0.012377
premier,0.002311,0.002691
put,0.013974,0.006099
news,0.001651,0.004305
horribl,0.009023,0.001973
expir,0.002971,0.003229
may,0.004842,0.005919
scaveng,0.000550,0.001973
jump,0.001761,0.000897
ski,0.001651,0.000897
citi,0.005502,0.003408
bother,0.003301,0.000897
volum,0.003191,0.000897
took,0.008033,0.005022
gave,0.006492,0.003946
work,0.030480,0.024574
blueman,0.000550,0.002332
whose,0.001761,0.000897
las,0.003081,0.004843
break,0.002531,0.002152
wasnt,0.009023,0.003946
stat,0.000550,0.001973
republican,0.000550,0.001973
complain,0.002091,0.002332
forc,0.005172,0.000897
els,0.006052,0.002511
mark,0.000550,0.002511
improv,0.002421,0.002332
great,0.009353,0.045381
year,0.009133,0.012915
give,0.019586,0.011839
ladygaga,0.000550,0.003049
often,0.000550,0.002152
make,0.035541,0.029417
captain,0.002311,0.002332
where,0.015845,0.009148
shot,0.001981,0.000897
cri,0.001761,0.000897
here,0.024428,0.013274
pass,0.008253,0.011121
ignor,0.002861,0.000897
velourl,0.000550,0.002332
boston,0.006272,0.006816
his,0.006162,0.006278
pretti,0.003741,0.003408
companion,0.001871,0.006278
sad,0.004952,0.002332
almost,0.009793,0.002870
aircraft,0.003411,0.002152
supervisor,0.004291,0.002152
youv,0.005612,0.003049
back,0.041373,0.027982
piss,0.002091,0.000897
suit,0.000550,0.001973
cross,0.002421,0.004484
sky,0.001871,0.002691
disrespect,0.001761,0.000897
show,0.010453,0.011659
waterburi,0.000550,0.001973
lose,0.009353,0.000897
plane,0.064261,0.024395
past,0.007372,0.003049
st,0.008473,0.009507
breakfast,0.000550,0.001973
would,0.040163,0.033543
hit,0.001871,0.002332
stori,0.002971,0.000897
spent,0.005502,0.000897
shout,0.000550,0.002332
birthday,0.002201,0.003946
simpl,0.001871,0.000897
hr,0.012544,0.002691
io,0.000550,0.002332
conf,0.002091,0.002870
there,0.046545,0.040000
dure,0.004401,0.005202
actual,0.009023,0.005561
john,0.000550,0.001973
slc,0.000550,0.002152
appreci,0.007152,0.019013
itinerari,0.002861,0.002332
resolut,0.001871,0.002332
word,0.004291,0.003408
first,0.017936,0.019372
web,0.002641,0.002152
check,0.033781,0.024215
sw,0.003521,0.004484
student,0.000550,0.001973
relat,0.004842,0.003049
contact,0.010123,0.006816
cc,0.002091,0.002152
safe,0.001981,0.005202
san,0.004732,0.006816
form,0.004732,0.002691
simpli,0.001871,0.000897
lhr,0.000550,0.001973
aus,0.000550,0.001973
failur,0.003081,0.000897
held,0.003301,0.001973
act,0.002311,0.000897
drop,0.005612,0.003408
licens,0.000550,0.001973
ipad,0.000550,0.002870
littl,0.005502,0.005022
repli,0.005392,0.008430
condit,0.001651,0.002691
without,0.010783,0.003049
liveri,0.000550,0.002332
appar,0.004181,0.001973
lax,0.008363,0.009148
destinationdragon,0.001871,0.013274
should,0.026849,0.013632
imagin,0.000550,0.003767
excit,0.000550,0.004843
sat,0.005612,0.002152
shame,0.003191,0.000897
shes,0.002201,0.004305
fort,0.000550,0.002332
black,0.000550,0.001973
stuff,0.002531,0.001973
hate,0.005282,0.000897
infant,0.001761,0.001973
tsa,0.003631,0.003408
phlairport,0.002311,0.000897
wed,0.002861,0.003408
cover,0.003081,0.002152
addit,0.002311,0.001973
cheer,0.000550,0.003049
flier,0.000550,0.002152
custom,0.084067,0.030673
denver,0.005832,0.006457
storm,0.003521,0.003229
miami,0.004511,0.003587
recent,0.000550,0.002511
res,0.000550,0.002152
saw,0.001651,0.004126
insid,0.001981,0.000897
shouldv,0.001651,0.000897
nightmar,0.002861,0.000897
import,0.001981,0.000897
toward,0.001981,0.000897
my,0.099582,0.090583
wednesday,0.000550,0.002511
comment,0.000550,0.002152
lost,0.023988,0.005202
safeti,0.002531,0.004484
intl,0.002311,0.002332
enter,0.002311,0.002511
portland,0.000550,0.002152
good,0.016505,0.028520
technic,0.001761,0.000897
ppl,0.003411,0.001973
slow,0.002531,0.000897
dmed,0.000550,0.003408
bonus,0.000550,0.002511
beauti,0.000550,0.004484
place,0.005832,0.003408
tomorrow,0.019476,0.024215
practic,0.001651,0.000897
pair,0.000550,0.002511
screen,0.002201,0.000897
den,0.003301,0.003946
add,0.005062,0.009148
carousel,0.001871,0.000897
pleasant,0.000550,0.002691
free,0.008253,0.011839
equip,0.002751,0.000897
sold,0.001651,0.001973
wors,0.007152,0.000897
ball,0.000550,0.001973
upcom,0.000550,0.002152
march,0.000550,0.004305
thank,0.042914,0.090583
spoke,0.003411,0.001973
remov,0.001761,0.000897
crap,0.001981,0.000897
contest,0.000550,0.002511
say,0.029049,0.012197
worri,0.002751,0.006996
useless,0.003081,0.000897
next,0.015735,0.017040
hell,0.002861,0.000897
reflight,0.004511,0.003767
nc,0.001651,0.002152
whole,0.004401,0.002152
checkin,0.005282,0.003946
into,0.011994,0.010942
ground,0.008363,0.004305
bird,0.000550,0.003049
reimburs,0.003521,0.001973
cell,0.001761,0.000897
tho,0.001871,0.001973
mom,0.002641,0.003408
degre,0.000550,0.002152
juan,0.000550,0.002152
mess,0.004842,0.001973
paid,0.010013,0.001973
id,0.007812,0.008430
battl,0.000550,0.003946
weve,0.005942,0.003587
help,0.078895,0.057399
usair,0.004732,0.003049
nd,0.005282,0.002870
locat,0.004511,0.003229
smh,0.002311,0.000897
awar,0.001651,0.000897
what,0.063930,0.042152
eventu,0.000550,0.002332
understaf,0.001761,0.000897
world,0.002641,0.006099
frequent,0.002201,0.002691
tire,0.003411,0.000897
automat,0.000550,0.002332
post,0.003411,0.003229
experienc,0.002971,0.000897
if,0.044234,0.039821
girl,0.000550,0.002870
takeoff,0.002751,0.000897
respect,0.001651,0.000897
through,0.017276,0.011839
