lt,0.000550,0.003946
revenu,0.000550,0.001973
theyv,0.000550,0.002152
mint,0.000550,0.003408
cart,0.001430,0.000897
gave,0.006492,0.003946
fall,0.001871,0.000897
stress,0.002201,0.001973
rate,0.002531,0.002870
old,0.006272,0.005740
promis,0.004401,0.002511
bf,0.001320,0.000897
noth,0.015845,0.003408
bump,0.003741,0.001973
rsw,0.001430,0.000897
plain,0.001210,0.000897
intent,0.001540,0.000897
against,0.001210,0.000897
wo,0.002751,0.001973
headach,0.001210,0.000897
count,0.007262,0.002511
miser,0.001761,0.000897
jb,0.001210,0.002152
stay,0.007042,0.003767
and,0.000550,0.160538
q,0.000550,0.002152
was,0.000550,0.072287
half,0.008143,0.000897
attitud,0.003631,0.000897
pass,0.008253,0.011121
involv,0.001210,0.000897
transfer,0.004071,0.001973
beyond,0.003411,0.003587
dca,0.008473,0.005561
wanna,0.001430,0.000897
bank,0.002641,0.000897
bother,0.003301,0.000897
yes,0.016065,0.018117
method,0.000550,0.002152
stroller,0.001210,0.000897
constant,0.001540,0.000897
wtf,0.004842,0.000897
unhelp,0.003191,0.000897
polici,0.006932,0.006457
dragon,0.000550,0.005202
alright,0.000550,0.002152
someon,0.021567,0.008430
comment,0.001320,0.002152
round,0.002421,0.003049
dfwairport,0.001320,0.002691
badcustomerservic,0.002531,0.000897
diff,0.002201,0.000897
equip,0.002751,0.000897
assur,0.001540,0.000897
tpa,0.001210,0.000897
seat,0.041813,0.025112
cancel,0.000550,0.025471
desk,0.007042,0.003946
normal,0.001981,0.000897
past,0.007372,0.003049
mco,0.002971,0.003767
internet,0.001981,0.000897
imaginedragon,0.000550,0.009148
airway,0.005282,0.008969
mind,0.001981,0.003229
support,0.003741,0.003587
found,0.006602,0.005381
shot,0.001981,0.000897
possibl,0.005282,0.007713
australia,0.000550,0.002691
phlairport,0.002311,0.000897
irrit,0.001320,0.000897
power,0.002311,0.002511
fa,0.001210,0.002511
random,0.001210,0.000897
limit,0.001981,0.000897
dozen,0.001430,0.000897
after,0.042584,0.015605
refer,0.001540,0.001973
wonder,0.003301,0.008430
gone,0.003191,0.000897
checkin,0.005282,0.003946
intern,0.004181,0.006816
claim,0.010783,0.004305
newark,0.003521,0.006637
volunt,0.000550,0.001973
coupon,0.001320,0.000897
insan,0.001981,0.000897
check,0.033781,0.024215
customerservic,0.003631,0.002511
tmrw,0.002091,0.002152
within,0.001761,0.000897
mine,0.002531,0.003049
friday,0.002311,0.003587
hung,0.009683,0.000897
perhap,0.001540,0.001973
yet,0.013974,0.005919
usairway,0.000550,0.121435
visit,0.000550,0.003767
loss,0.001320,0.000897
pleas,0.035651,0.043049
wth,0.001430,0.000897
fb,0.001210,0.000897
wu,0.001210,0.000897
avgeek,0.000550,0.004664
photo,0.000550,0.003587
bathroom,0.001761,0.000897
took,0.008033,0.005022
lower,0.001430,0.000897
too,0.018156,0.014888
costum,0.001540,0.000897
divert,0.001651,0.001973
smh,0.002311,0.000897
feedback,0.002641,0.002332
clean,0.003081,0.000897
big,0.004732,0.006816
seek,0.000550,0.001973
jblu,0.000550,0.003049
airlin,0.043244,0.029776
toilet,0.001430,0.000897
condit,0.001651,0.002691
esp,0.001210,0.000897
fulli,0.001210,0.000897
basic,0.001981,0.000897
planet,0.001210,0.000897
swa,0.003631,0.005202
mileag,0.002641,0.002870
show,0.010453,0.011659
toddler,0.001210,0.000897
band,0.000550,0.002152
combin,0.000550,0.002332
lost,0.023988,0.005202
she,0.015515,0.014170
ohar,0.001981,0.000897
bare,0.001210,0.000897
when,0.051937,0.032108
xx,0.000550,0.001973
layov,0.003741,0.002332
here,0.024428,0.013274
overbook,0.002421,0.000897
sever,0.004401,0.002332
ual,0.001761,0.000897
deni,0.002641,0.000897
cant,0.053037,0.017758
advis,0.002421,0.000897
clear,0.004071,0.003587
friend,0.008253,0.010583
dream,0.000550,0.002511
acct,0.001540,0.000897
case,0.004401,0.003229
cover,0.003081,0.002152
avoid,0.002201,0.000897
whoever,0.001210,0.000897
be,0.000550,0.072825
canada,0.000550,0.001973
free,0.008253,0.011839
unreal,0.001761,0.000897
abc,0.001210,0.000897
face,0.002421,0.000897
usual,0.003191,0.002332
yup,0.000550,0.002152
activ,0.001210,0.000897
apart,0.001430,0.000897
yall,0.004401,0.009865
top,0.003191,0.003049
sight,0.001540,0.000897
handl,0.006492,0.003946
afternoon,0.002201,0.003408
match,0.001871,0.002511
singl,0.002641,0.000897
destin,0.005942,0.004843
everi,0.010453,0.005022
altern,0.002751,0.000897
funni,0.002091,0.002152
intl,0.002311,0.002332
oh,0.005502,0.007534
request,0.006272,0.006278
gross,0.001320,0.000897
hard,0.005392,0.003587
repair,0.001540,0.000897
team,0.007042,0.009327
word,0.004291,0.003408
ber,0.000550,0.001973
from,0.000550,0.081973
convers,0.001540,0.000897
releas,0.001320,0.000897
certif,0.001210,0.002152
appropri,0.001210,0.000897
bring,0.003301,0.007354
that,0.000550,0.078744
field,0.000550,0.001973
kid,0.006822,0.007354
web,0.002641,0.002152
communic,0.007042,0.000897
further,0.001761,0.000897
said,0.016945,0.005740
proper,0.002091,0.000897
wet,0.001761,0.000897
daughter,0.002531,0.003767
until,0.011774,0.003049
thursday,0.001210,0.002152
catch,0.002531,0.003229
mayb,0.006382,0.004843
zero,0.003961,0.000897
industri,0.001210,0.000897
fals,0.001651,0.000897
merger,0.002751,0.000897
pari,0.000550,0.002332
sweet,0.000550,0.003229
cnn,0.001430,0.000897
rebook,0.025858,0.007534
repeat,0.002091,0.000897
columbus,0.001210,0.002870
secur,0.002861,0.002691
so,0.000550,0.062422
whole,0.004401,0.002152
sister,0.001981,0.002152
yeah,0.004291,0.002691
tkt,0.001320,0.000897
person,0.012434,0.005381
rais,0.000550,0.003049
hunt,0.000550,0.002332
true,0.001981,0.003767
repli,0.005392,0.008430
line,0.021347,0.004305
other,0.019806,0.010942
platinum,0.003961,0.000897
video,0.001981,0.003049
theyd,0.001210,0.000897
accommod,0.003631,0.002152
surpris,0.002641,0.002691
bin,0.002201,0.000897
promot,0.000550,0.002691
such,0.004842,0.003946
area,0.002531,0.003049
him,0.005392,0.004664
sold,0.001651,0.001973
est,0.001430,0.000897
bos,0.005502,0.005740
disregard,0.001210,0.000897
option,0.011114,0.005381
life,0.004291,0.004664
polic,0.001651,0.000897
ewr,0.007042,0.004126
airfar,0.000550,0.002332
local,0.001320,0.002152
henc,0.001210,0.000897
b,0.006822,0.006457
fl,0.002421,0.003229
entir,0.005282,0.001973
whi,0.000550,0.014888
ha,0.000550,0.002152
children,0.001761,0.002152
wed,0.002861,0.003408
assum,0.001430,0.000897
fault,0.004181,0.002511
higher,0.001320,0.000897
whose,0.001761,0.000897
out,0.053147,0.040359
log,0.002421,0.000897
